bullet_x,bullet_y,package_x,package_y
-1.645050,-0.895055,1.000000,1.767762
-1.392613,-0.655876,1.000000,1.754504
-1.357965,-0.625039,1.000000,1.750693
-1.338166,-0.607634,1.000000,1.748299
-1.318367,-0.590385,1.000000,1.745748
-1.298568,-0.573294,1.000000,1.743041
-1.283719,-0.560578,1.000000,1.740907
-1.263920,-0.543762,1.000000,1.737925
-1.244121,-0.527102,1.000000,1.734786
-1.229271,-0.514710,1.000000,1.732328
-1.199573,-0.490191,1.000000,1.727149
-1.179774,-0.474042,1.000000,1.723499
-1.155025,-0.454075,1.000000,1.718717
-1.140176,-0.442213,1.000000,1.715730
-1.120377,-0.426534,1.000000,1.711610
-1.100578,-0.411013,1.000000,1.707332
-1.085729,-0.399474,1.000000,1.704022
-1.070879,-0.388024,1.000000,1.700622
-1.056030,-0.376662,1.000000,1.697135
-1.026332,-0.354204,1.000000,1.689895
-1.011483,-0.343107,1.000000,1.686143
-0.991684,-0.328448,1.000000,1.681002
-0.976834,-0.317557,1.000000,1.677044
-0.957035,-0.303173,1.000000,1.671629
-0.937236,-0.288946,1.000000,1.666057
-0.922387,-0.278379,1.000000,1.661775
-0.902588,-0.264427,1.000000,1.655928
-0.887739,-0.254066,1.000000,1.651440
-0.867940,-0.240388,1.000000,1.645319
-0.848141,-0.226868,1.000000,1.639040
-0.833292,-0.216830,1.000000,1.634228
-0.813493,-0.203584,1.000000,1.627675
-0.793694,-0.190495,1.000000,1.620965
-0.778844,-0.180782,1.000000,1.615830
-0.763995,-0.171156,1.000000,1.610606
-0.744196,-0.158460,1.000000,1.603503
-0.709548,-0.136618,1.000000,1.590696
-0.689749,-0.124354,1.000000,1.583162
-0.674900,-0.115258,1.000000,1.577409
-0.660050,-0.106250,1.000000,1.571567
-0.645201,-0.097331,1.000000,1.565637
-0.630352,-0.088501,1.000000,1.559618
-0.615503,-0.079758,1.000000,1.553512
-0.600654,-0.071104,1.000000,1.547317
-0.585804,-0.062538,1.000000,1.541033
-0.570955,-0.054060,1.000000,1.534662
-0.546206,-0.040127,1.000000,1.523846
-0.511558,-0.021033,1.000000,1.508292
-0.491759,-0.010337,1.000000,1.499189
-0.467010,0.002811,1.000000,1.487588
-0.447211,0.013153,1.000000,1.478132
-0.432362,0.020807,1.000000,1.470936
-0.412563,0.030874,1.000000,1.461204
-0.387814,0.043238,1.000000,1.448819
-0.358116,0.057751,1.000000,1.433633
-0.348216,0.062510,1.000000,1.428493
-0.328417,0.071910,1.000000,1.418094
-0.303669,0.083440,1.000000,1.404875
-0.288819,0.090240,1.000000,1.396826
-0.269020,0.099170,1.000000,1.385957
-0.249221,0.107942,1.000000,1.374930
-0.234372,0.114418,1.000000,1.366558
-0.214573,0.122916,1.000000,1.355256
-0.189824,0.133318,1.000000,1.340909
-0.165076,0.143474,1.000000,1.326317
-0.150226,0.149450,1.000000,1.317444
-0.125478,0.159214,1.000000,1.302459
-0.110628,0.164955,1.000000,1.293350
-0.090829,0.172472,1.000000,1.281068
-0.075980,0.178006,1.000000,1.271754
-0.056181,0.185249,1.000000,1.259197
-0.031433,0.194081,1.000000,1.243280
-0.011634,0.200970,1.000000,1.230370
0.003216,0.206034,1.000000,1.220585
0.018065,0.211009,1.000000,1.210711
0.032914,0.215896,1.000000,1.200749
0.047763,0.220695,1.000000,1.190699
0.067562,0.226956,1.000000,1.177161
0.087361,0.233060,1.000000,1.163466
0.107160,0.239008,1.000000,1.149614
0.146758,0.250431,1.000000,1.121440
0.300201,0.288768,1.000000,1.006334
0.369497,0.302991,1.000000,0.951261
0.428894,0.313652,1.000000,0.902525
0.483341,0.322183,1.000000,0.856609
0.522939,0.327643,1.000000,0.822470
0.537789,0.329528,1.000000,0.809506
0.557588,0.331904,1.000000,0.792084
0.572437,0.333584,1.000000,0.778914
0.587286,0.335175,1.000000,0.765656
0.607085,0.337159,1.000000,0.747841
0.626884,0.338986,1.000000,0.729869
0.646683,0.340656,1.000000,0.711740
0.666482,0.342169,1.000000,0.693454
0.686281,0.343525,1.000000,0.675011
0.706080,0.344724,1.000000,0.656412
0.720929,0.345521,1.000000,0.642359
0.735778,0.346229,1.000000,0.628218
0.750628,0.346849,1.000000,0.613988
0.765477,0.347380,1.000000,0.599671
0.780326,0.347824,1.000000,0.585265
0.800125,0.348277,1.000000,0.565919
0.814974,0.348515,1.000000,0.551307
0.839723,0.348714,1.000000,0.526758
0.859522,0.348697,1.000000,0.506941
0.874371,0.348581,1.000000,0.491976
0.894170,0.348289,1.000000,0.471885
0.909020,0.347967,1.000000,0.456714
0.928819,0.347400,1.000000,0.436349
0.953567,0.346471,1.000000,0.410671
0.973366,0.345552,1.000000,0.389953
