bullet_x,bullet_y,package_x,package_y
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.510000,0.400000
-1.650000,-0.900000,1.520000,0.400000
-1.650000,-0.900000,1.530000,0.400000
-1.650000,-0.900000,1.530000,0.400000
-1.650000,-0.900000,1.540000,0.400000
-1.650000,-0.900000,1.540000,0.400000
-1.650000,-0.900000,1.550000,0.400000
-1.650000,-0.900000,1.550000,0.400000
-1.650000,-0.900000,1.560000,0.400000
-1.650000,-0.900000,1.560000,0.400000
-1.650000,-0.900000,1.570000,0.400000
-1.650000,-0.900000,1.580000,0.400000
-1.650000,-0.900000,1.580000,0.400000
-1.650000,-0.900000,1.590000,0.400000
-1.650000,-0.900000,1.590000,0.400000
-1.650000,-0.900000,1.600000,0.400000
-1.650000,-0.900000,1.610000,0.400000
-1.650000,-0.900000,1.610000,0.400000
-1.650000,-0.900000,1.620000,0.400000
-1.650000,-0.900000,1.620000,0.400000
-1.650000,-0.900000,1.630000,0.400000
-1.650000,-0.900000,1.630000,0.400000
-1.650000,-0.900000,1.630000,0.400000
-1.650000,-0.900000,1.630000,0.400000
-1.539372,-0.857571,1.630000,0.398582
-1.435252,-0.820228,1.630000,0.394658
-1.331132,-0.785396,1.630000,0.388223
-1.220504,-0.751139,1.630000,0.378634
-1.116384,-0.721487,1.630000,0.367019
-0.999249,-0.691130,1.630000,0.350950
-0.888622,-0.665379,1.630000,0.332856
-0.784501,-0.643731,1.630000,0.313236
-0.673872,-0.623483,1.630000,0.289637
-0.563245,-0.606069,1.630000,0.263204
-0.452617,-0.591491,1.630000,0.233936
-0.348497,-0.580360,1.630000,0.203800
-0.244376,-0.571741,1.630000,0.171152
-0.140258,-0.565633,1.630000,0.135994
-0.023121,-0.561763,1.630000,0.093437
0.080999,-0.560992,1.630000,0.052942
0.191626,-0.562924,1.630000,0.007163
0.295747,-0.567332,1.630000,-0.038512
0.406374,-0.574767,1.630000,-0.089794
0.517002,-0.585038,1.630000,-0.143910
0.634138,-0.599003,1.630000,-0.204301
0.738257,-0.614084,1.630000,-0.260649
0.842377,-0.631677,1.630000,-0.319509
0.953006,-0.653121,1.630000,-0.384800
1.057125,-0.675893,1.630000,-0.448839
1.161245,-0.701177,1.630000,-0.515390
1.265366,-0.728973,1.630000,-0.584453
1.375993,-0.761257,1.630000,-0.660583
1.480114,-0.794232,1.630000,-0.734825
1.584234,-0.829718,1.630000,-0.811579
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
